101,1,latitude,longitude,2916,275562
3025,265690
3025,265691
3025,262442
2704,302760
3249,289000
2809,285611
2916,278891
3721,225001
3721,225000
3721,225002
3600,252812
3600,252810
3721,225000
3721,225001
3721,225001
3721,225002
3721,225002
3721,225002
3721,225000
3721,225001
3721,225000
3721,225001
3721,225002
3721,225001
3721,225002
3721,225001
3721,225001
3721,222011
3600,265691
3721,259211
3721,259211
3844,256000
3721,262440
3844,249642
3600,262441
3600,265692
3721,262440
3721,272251
3721,262440
3481,262441
3600,262441
3844,246490
3600,265691
3721,272252
3600,272252
3481,246491
3481,246490
4096,222011
3969,222011
4096,222010
4096,222012
3481,252812
3481,252811
3481,252812
3481,252811
3481,256002
4225,219040
4225,216090
4225,219042
4225,219040
4225,219040
4225,219042
4225,219041
4225,216092
4225,216090
3364,182252
3364,179561
3364,182252
3364,179562
3600,231042
3600,228010
3600,225002
3600,228011
3721,228011
3721,222012
3721,228011
3600,231040
3721,228012
3721,228010
3025,174242
3364,234092
3364,237160
3364,234092
3364,237161
3249,234092
3364,234091
3364,231040
3969,272251
3844,275562
3969,272251
3844,262441
3844,275560
3844,265690
3481,231041
3136,252811
3364,246490
3364,246490
3600,240251
3481,246490
